job_id,user,partition,state,queuetime,cputime,cpueff,memeff,exitcode
103914,jr4363,nodes,RUNNING,0.0s,0.0s,0.0%,0.0%,0
103915,jr4363,nodes,RUNNING,1.0s,0.0s,0.0%,0.0%,0
103916,jr4363,nodes,RUNNING,1.0s,0.0s,0.0%,0.0%,0
103917,jr4363,nodes,RUNNING,0.0s,0.0s,0.0%,0.0%,0
104276,alces-cluster,nodes,COMPLETED,1.0s,0.0053s,0.0018%,0.0221%,0
104277,gw2965,nodes,COMPLETED,0.0s,0.6768s,0.0241%,0.2731%,0
104278,gw2965,nodes,FAILED,0.0s,97.5017s,0.1823%,0.0%,0
104279,gw2965,nodes,COMPLETED,0.0s,0.7146s,0.0%,0.0%,0
104280,gw2965,nodes,COMPLETED,3.0s,0.8129s,81.2942%,0.0%,0
104281,gw2965,nodes,COMPLETED,2.0s,0.8696s,86.9611%,0.0%,0
104282,gw2965,nodes,COMPLETED,1.0s,0.8728s,87.2794%,0.0%,0
104283,gw2965,nodes,COMPLETED,0.0s,0.8376s,83.7604%,0.0%,0
104284,gw2965,nodes,COMPLETED,2.0s,0.8281s,82.8107%,0.0%,0
104285,gw2965,nodes,COMPLETED,1.0s,0.8067s,80.6714%,0.0%,0
104286,gw2965,nodes,COMPLETED,0.0s,0.7984s,79.8355%,0.0%,0
104287,gw2965,nodes,COMPLETED,2.0s,0.8093s,80.9301%,0.0%,0
104288,gw2965,nodes,COMPLETED,1.0s,0.8019s,80.1872%,0.0%,0
104289,gw2965,nodes,COMPLETED,0.0s,0.8471s,84.7097%,0.0%,0
104290,gw2965,nodes,COMPLETED,2.0s,0.8227s,82.2711%,0.0%,0
104291,gw2965,nodes,COMPLETED,1.0s,3.2098s,26.7487%,0.0%,0
104292,gw2965,nodes,COMPLETED,0.0s,3.2135s,26.7795%,0.0%,0
104293,gw2965,nodes,COMPLETED,2.0s,3.1361s,26.1338%,0.0%,0
104294,gw2965,nodes,COMPLETED,1.0s,10.1908s,33.9695%,0.0%,0
104295,gw2965,nodes,COMPLETED,0.0s,10.4611s,34.8704%,0.0%,0
104296,gw2965,nodes,COMPLETED,2.0s,9.7323s,40.5511%,0.0%,0
104297,gw2965,nodes,COMPLETED,1.0s,9.5235s,31.7449%,0.0%,0
104298,gw2965,nodes,COMPLETED,0.0s,10.5245s,35.0815%,0.0%,0
104299,gw2965,nodes,COMPLETED,2.0s,3.1152s,25.9602%,0.0%,0
104300,gw2965,nodes,COMPLETED,1.0s,9.2766s,38.6524%,0.0%,0
104301,gw2965,nodes,COMPLETED,0.0s,10.3929s,34.6431%,0.0%,0
104302,gw2965,nodes,COMPLETED,2.0s,3.2798s,27.3319%,0.0%,0
104303,gw2965,nodes,COMPLETED,1.0s,3.2937s,27.4477%,0.0%,0
104304,gw2965,nodes,COMPLETED,0.0s,3.4292s,28.5764%,0.0%,0
104305,gw2965,nodes,COMPLETED,2.0s,9.914s,33.0468%,0.0%,0
104306,gw2965,nodes,COMPLETED,1.0s,3.1642s,26.3679%,0.0%,0
104307,gw2965,nodes,COMPLETED,0.0s,7.2619s,145.2389%,0.0%,0
104308,gw2965,nodes,COMPLETED,2.0s,9.8189s,32.7295%,0.0%,0
104309,gw2965,nodes,COMPLETED,1.0s,8.1187s,33.8279%,0.0%,0
104310,gw2965,nodes,COMPLETED,0.0s,2.0003s,16.6689%,0.0%,0
104311,gw2965,nodes,COMPLETED,2.0s,3.1056s,25.8798%,0.0%,0
104312,gw2965,nodes,COMPLETED,1.0s,9.7306s,32.4352%,0.0%,0
104313,gw2965,nodes,COMPLETED,0.0s,6.9216s,28.8399%,0.0%,0
104314,gw2965,nodes,COMPLETED,2.0s,1.9105s,31.8409%,0.0%,0
104315,gw2965,nodes,COMPLETED,1.0s,3.3041s,27.5344%,0.0%,0
104316,gw2965,nodes,COMPLETED,0.0s,2.7977s,23.3142%,0.0%,0
104317,gw2965,nodes,COMPLETED,2.0s,2.952s,24.6%,0.0%,0
104318,gw2965,nodes,COMPLETED,1.0s,2.9424s,24.5202%,0.0%,0
104319,gw2965,nodes,COMPLETED,0.0s,3.0259s,25.2158%,0.0%,0
104320,gw2965,nodes,COMPLETED,2.0s,2.9823s,24.8521%,0.0%,0
104321,gw2965,nodes,COMPLETED,1.0s,2.9003s,24.1689%,0.0%,0
104322,gw2965,nodes,COMPLETED,0.0s,2.9877s,24.8974%,0.0%,0
104323,gw2965,nodes,COMPLETED,2.0s,2.8365s,15.7584%,0.0%,0
104324,gw2965,nodes,COMPLETED,1.0s,1.9576s,16.3134%,0.0%,0
104325,gw2965,nodes,COMPLETED,0.0s,2536.2911s,71.0446%,0.0%,0
104326,gw2965,nodes,COMPLETED,2.0s,2.9843s,16.5794%,0.0%,0
104327,gw2965,nodes,COMPLETED,1.0s,3.0989s,17.2163%,0.0%,0
104328,gw2965,nodes,COMPLETED,0.0s,2.1229s,11.7937%,0.0%,0
104329,gw2965,nodes,COMPLETED,2.0s,1.6041s,40.1027%,0.0%,0
104330,gw2965,nodes,COMPLETED,1.0s,32.4716s,64.9432%,0.0%,0
104331,gw2965,nodes,COMPLETED,0.0s,7.5885s,84.3168%,0.0%,0
104332,gw2965,nodes,COMPLETED,2.0s,33.7545s,62.5084%,0.0%,0
104333,gw2965,nodes,COMPLETED,1.0s,30.8962s,61.7924%,0.0%,0
104334,gw2965,nodes,COMPLETED,0.0s,32.7807s,58.5369%,0.0%,0
104335,gw2965,nodes,COMPLETED,2.0s,32.5094s,58.0526%,0.0%,0
104336,gw2965,nodes,COMPLETED,1.0s,33.3519s,59.557%,0.0%,0
104337,gw2965,nodes,COMPLETED,3.0s,31.7921s,54.8139%,0.0%,0
104338,gw2965,nodes,COMPLETED,2.0s,22.2978s,74.3261%,0.0%,0
